打印机	印表機
重锤	重鎚
野台戏	野臺戲
金斗	金斗
金表	金錶
金发	金髮
金霉素	金黴素
钉锤	釘鎚
银朱	銀硃
银发	銀髮
铜制	銅製
铝制	鋁製
钢制	鋼製
录着	錄著
录制	錄製
表带	錶帶
表店	錶店
表厂	錶廠
表壳	錶殼
表链	錶鏈
表面	錶面
锅台	鍋臺
锻鍊出	鍛鍊出
锻鍊身体	鍛鍊身体
锲而不舍	鍥而不捨
锤儿	鎚兒
锤子	鎚子
锤头	鎚頭
链霉素	鏈黴素
镜台	鏡臺
锈病	鏽病
锈菌	鏽菌
锈蚀	鏽蝕
钟表	鐘錶
铁锤	鐵鎚
铁锈	鐵鏽
长征	長征
长发	長髮
长须鲸	長鬚鯨
门帘	門帘
门斗	門斗
门里	門裡
开伙	開伙
开卷	開卷
开诚布公	開誠佈公
开采	開采
閒情逸致	閒情逸緻
閒荡	閒蕩
间不容发	間不容髮
闵采尔	閔采爾
阅卷	閱卷
阑干	闌干
关系	關係
关系着	關係著
防御	防禦
防锈	防鏽
防台	防颱
阿斗	阿斗
阿里	阿裡
除旧布新	除舊佈新
阴干	陰干
阴历	陰曆
阴郁	陰郁
陆征祥	陸征祥
阳春面	陽春麵
阳历	陽曆
阳台	陽臺
只字	隻字
只影	隻影
只手遮天	隻手遮天
只眼	隻眼
只言片语	隻言片語
只身	隻身
雅致	雅緻
雇佣	雇佣
双折	雙摺
杂志	雜誌
鸡丝	雞絲
鸡丝面	雞絲麵
鸡腿面	雞腿麵
鸡只	雞隻
难舍	難捨
雪里	雪裡
云须	雲鬚
电子表	電子錶
电台	電臺
电冲	電衝
电复	電覆
电视台	電視臺
电表	電錶
震荡	震蕩
雾里	霧裡
露台	露臺
灵台	靈臺
青瓦台	青瓦臺
青霉	青黴
面朝着	面朝著
面临着	面臨著
鞋里	鞋裡
鞣制	鞣製
秋千	鞦韆
鞭辟入里	鞭辟入裡
韩国制	韓國製
韩制	韓製
预制	預製
颁布	頒佈
头里	頭裡
头发	頭髮
颊须	頰鬚
颠仆	顛仆
颠复	顛覆
显着标志	顯著標志
风土志	風土誌
风斗	風斗
风物志	風物誌
风里	風裡
风采	風采
台风	颱風
刮了	颳了
刮倒	颳倒
刮去	颳去
刮得	颳得
刮走	颳走
刮起	颳起
刮风	颳風
飘荡	飄蕩
饭团	飯糰
饼干	餅干
馄饨面	餛飩麵
饥不择食	饑不擇食
饥寒	饑寒
饥民	饑民
饥渴	饑渴
饥溺	饑溺
饥荒	饑荒
饥饱	饑飽
饥饿	饑餓
饥馑	饑饉
首当其冲	首當其衝
香郁	香郁
馥郁	馥郁
马里	馬裡
马表	馬錶
骀荡	駘蕩
腾冲	騰衝
骨子里	骨子裡
骨干	骨幹
骨灰坛	骨灰罈
肮脏	骯髒
脏乱	髒亂
脏兮兮	髒兮兮
脏字	髒字
脏得	髒得
脏东西	髒東西
脏水	髒水
脏的	髒的
脏话	髒話
脏钱	髒錢
高干	高幹
高台	高臺
髭须	髭鬚
发型	髮型
发夹	髮夾
发妻	髮妻
发姐	髮姐
发带	髮帶
发廊	髮廊
发式	髮式
发指	髮指
发捲	髮捲
发根	髮根
发毛	髮毛
发油	髮油
发状	髮狀
发短心长	髮短心長
发端	髮端
发结	髮結
发丝	髮絲
发网	髮網
发肤	髮膚
发胶	髮膠
发菜	髮菜
发蜡	髮蠟
发辫	髮辮
发针	髮針
发长	髮長
发际	髮際
发霜	髮霜
发髻	髮髻
发鬓	髮鬢
鬅松	鬅鬆
松了	鬆了
松些	鬆些
松劲	鬆勁
松动	鬆動
松口	鬆口
松土	鬆土
松弛	鬆弛
松快	鬆快
松懈	鬆懈
松手	鬆手
松散	鬆散
松林	鬆林
松柔	鬆柔
松毛虫	鬆毛蟲
松浮	鬆浮
松涛	鬆濤
松科	鬆科
松节油	鬆節油
松绑	鬆綁
松紧	鬆緊
松缓	鬆緩
松脆	鬆脆
松脱	鬆脫
松起	鬆起
松软	鬆軟
松通	鬆通
松开	鬆開
松饼	鬆餅
松松	鬆鬆
鬈发	鬈髮
胡子	鬍子
胡梢	鬍梢
胡渣	鬍渣
胡髭	鬍髭
胡须	鬍鬚
须根	鬚根
须毛	鬚毛
须生	鬚生
须眉	鬚眉
须发	鬚髮
须须	鬚鬚
鬓发	鬢髮
斗着	鬥著
闹着玩儿	鬧著玩兒
鱼松	魚鬆
鲸须	鯨鬚
鲇鱼	鯰魚
鹤发	鶴髮
卤化	鹵化
卤味	鹵味
卤族	鹵族
卤水	鹵水
卤汁	鹵汁
卤簿	鹵簿
卤素	鹵素
卤莽	鹵莽
卤钝	鹵鈍
咸味	鹹味
咸土	鹹土
咸度	鹹度
咸得	鹹得
咸水	鹹水
咸海	鹹海
咸淡	鹹淡
咸湖	鹹湖
咸汤	鹹湯
咸的	鹹的
咸肉	鹹肉
咸菜	鹹菜
咸蛋	鹹蛋
咸猪肉	鹹豬肉
咸类	鹹類
咸鱼	鹹魚
咸鸭蛋	鹹鴨蛋
咸卤	鹹鹵
咸咸	鹹鹹
盐卤	鹽鹵
面价	麵價
面包	麵包
面团	麵團
面店	麵店
面厂	麵廠
面杖	麵杖
面条	麵條
面灰	麵灰
面皮	麵皮
面筋	麵筋
面粉	麵粉
面糊	麵糊
面线	麵線
面茶	麵茶
面食	麵食
面饺	麵餃
面饼	麵餅
麻酱面	麻醬麵
黄历	黃曆
黄发垂髫	黃髮垂髫
黑发	黑髮
黑松	黑鬆
霉毒	黴毒
霉菌	黴菌
鼓里	鼓裡
冬冬	鼕鼕
龙卷	龍卷
龙须	龍鬚
缺省	預設
串行	串列
以太网	乙太網
位图	點陣圖
例程	常式
信道	通道
光标	游標
光盘	光碟
光驱	光碟機
全角	全形
加载	載入
半角	半形
变量	變數
噪声	雜訊
脱机	離線
声卡	音效卡
老字号	老字號
字号	字型大小
字库	字型檔
字段	欄位
字符	字元
存盘	存檔
寻址	定址
尾注	章節附註
异步	非同步
总线	匯流排
括号	括弧
接口	介面
控件	控制項
权限	許可權
盘片	碟片
硅片	矽片
硅谷	矽谷
硬盘	硬碟
磁盘	磁碟
磁道	磁軌
程控	程式控制
端口	埠
算子	運算元
算法	演算法
芯片	晶元
词组	片語
译码	解碼
软驱	軟碟機
快闪存储器	快閃記憶體
闪存	快閃記憶體
鼠标	滑鼠
进制	進位
交互式	互動式
仿真	模擬
优先级	優先順序
传感	感測
便携式	攜帶型
信息论	資訊理論
写保护	防寫
分布式	分散式
分辨率	解析度
服务器	伺服器
等于	等於
局域网	區域網
计算机	電腦
扫瞄仪	掃瞄器
宽带	寬頻
数据库	資料庫
奶酪	乳酪
巨商	鉅賈
手电	手電筒
习用	慣用
元音	母音
任意球	自由球
头球	頭槌
入球	進球
粒入球	顆進球
打门	射門
火锅盖帽	蓋火鍋
打印機	印表機
字节	位元組
字節	位元組
打印	列印
硬件	硬體
二极管	二極體
二極管	二極體
三极管	三極體
三極管	三極體
软件	軟體
軟件	軟體
网络	網路
網絡	網路
人工智能	人工智慧
航天飞机	太空梭
穿梭機	太空梭
因特网	網際網路
互聯網	網際網路
机器人	機器人
機械人	機器人
移动电话	行動電話
流動電話	行動電話
调制解调器	數據機
調制解調器	數據機
短信	簡訊
短訊	簡訊
乌兹别克斯坦	烏茲別克
乍得	查德
也门	葉門
也門	葉門
伯利兹	貝里斯
伯利茲	貝里斯
佛得角	維德角
克罗地亚	克羅埃西亞
克羅地亞	克羅埃西亞
冈比亚	甘比亞
岡比亞	甘比亞
几内亚比绍	幾內亞比索
幾內亞比紹	幾內亞比索
列支敦士登	列支敦斯登
利比里亞	賴比瑞亞
加纳	迦納
加納	迦納
加蓬	加彭
博茨瓦纳	波札那
博茨瓦納	波札那
卡塔尔	卡達
卡塔爾	卡達
卢旺达	盧安達
盧旺達	盧安達
危地马拉	瓜地馬拉
危地馬拉	瓜地馬拉
厄瓜多尔	厄瓜多
厄瓜多爾	厄瓜多
厄立特里亚	厄利垂亞
厄立特里亞	厄利垂亞
吉布提	吉布地
吉布堤	吉布地
哈萨克斯坦	哈薩克
哥斯达黎加	哥斯大黎加
哥斯達黎加	哥斯大黎加
图瓦卢	吐瓦魯
圖瓦盧	吐瓦魯
土库曼斯坦	土庫曼
圣卢西亚	聖露西亞
聖盧西亞	聖露西亞
圣基茨和尼维斯	聖克里斯多福及尼維斯
聖吉斯納域斯	聖克里斯多福及尼維斯
圣文森特和格林纳丁斯	聖文森及格瑞那丁
聖文森特和格林納丁斯	聖文森及格瑞那丁
圣马力诺	聖馬利諾
聖馬力諾	聖馬利諾
圭亚那	蓋亞那
圭亞那	蓋亞那
坦桑尼亚	坦尚尼亞
坦桑尼亞	坦尚尼亞
埃塞俄比亚	衣索比亞
埃塞俄比亞	衣索比亞
基里巴斯	吉里巴斯
塔吉克斯坦	塔吉克
塞拉利昂	獅子山
塞浦路斯	塞普勒斯
塞舌尔	塞席爾
塞舌爾	塞席爾
多米尼加	多明尼加
多明尼加共和國	多明尼加
多米尼加联邦	多米尼克
多明尼加聯邦	多米尼克
安提瓜和巴布达	安地卡及巴布達
安提瓜和巴布達	安地卡及巴布達
尼日利亚	奈及利亞
尼日利亞	奈及利亞
尼日尔	尼日
尼日爾	尼日
巴巴多斯	巴貝多
巴布亚新几内亚	巴布亞紐幾內亞
巴布亞新畿內亞	巴布亞紐幾內亞
布基纳法索	布吉納法索
布基納法索	布吉納法索
布隆迪	蒲隆地
帕劳	帛琉
意大利	義大利
所罗门群岛	索羅門群島
所羅門群島	索羅門群島
文莱	汶萊
斯威士兰	史瓦濟蘭
斯威士蘭	史瓦濟蘭
斯洛文尼亚	斯洛維尼亞
斯洛文尼亞	斯洛維尼亞
新西兰	紐西蘭
新西蘭	紐西蘭
格林纳达	格瑞那達
格林納達	格瑞那達
格鲁吉亚	喬治亞
佐治亚	喬治亞
毛里塔尼亚	茅利塔尼亞
毛里求斯	模里西斯
沙特阿拉伯	沙烏地阿拉伯
波斯尼亚和黑塞哥维那	波士尼亞赫塞哥維納
津巴布韦	辛巴威
洪都拉斯	宏都拉斯
特立尼达和托巴哥	千里達托貝哥
瑙鲁	諾魯
瓦努阿图	萬那杜
溫納圖萬	那杜
科摩罗	葛摩
科特迪瓦	象牙海岸
突尼斯	突尼西亞
索马里	索馬利亞
索馬里	索馬利亞
老挝	寮國
老撾	寮國
肯尼亚	肯亞
肯雅	肯亞
苏里南	蘇利南
莫桑比克	莫三比克
莱索托	賴索托
萊索托	賴索托
贝宁	貝南
貝寧	貝南
赞比亚	尚比亞
贊比亞	尚比亞
阿塞拜疆	亞塞拜然
阿拉伯联合酋长国	阿拉伯聯合大公國
阿拉伯聯合酋長國	阿拉伯聯合大公國
马尔代夫	馬爾地夫
馬爾代夫	馬爾地夫
马耳他	馬爾他
马里共和国	馬利共和國
馬里共和國	馬利共和國
方便面	速食麵
快速面	速食麵
即食麵	速食麵
薯仔	土豆
蹦极跳	笨豬跳
绑紧跳	笨豬跳
冷菜	冷盤
凉菜	冷盤
出租车	計程車
桌球	撞球
雪糕	冰淇淋
卫生	衛生
衞生	衛生
平治	賓士
奔驰	賓士
積架	捷豹
福士	福斯
雪铁龙	雪鐵龍
马自达	馬自達
萬事得	馬自達
拿破仑	拿破崙
拿破侖	拿破崙
布什	布希
布殊	布希
克林顿	柯林頓
克林頓	柯林頓
侯赛因	海珊
侯賽因	海珊
凡高	梵谷
狄安娜	黛安娜
戴安娜	黛安娜
赫拉	希拉
印表機	打印機
列印	打印
硬體	硬件
二極體	二極管
三極體	三極管
数码	數碼
數位	數碼
軟體	軟件
網路	網絡
人工智慧	人工智能
太空梭	穿梭機
網際網路	互聯網
機器人	機械人
行動電話	流動電話
數據機	調制解調器
簡訊	短訊
查德	乍得
葉門	也門
貝里斯	伯利茲
維德角	佛得角
克羅埃西亞	克羅地亞
甘比亞	岡比亞
幾內亞比索	幾內亞比紹
列支敦斯登	列支敦士登
賴比瑞亞	利比里亞
迦納	加納
加彭	加蓬
波札那	博茨瓦納
卡達	卡塔爾
盧安達	盧旺達
瓜地馬拉	危地馬拉
厄瓜多	厄瓜多爾
厄利垂亞	厄立特里亞
吉布地	吉布堤
哥斯大黎加	哥斯達黎加
吐瓦魯	圖瓦盧
聖露西亞	聖盧西亞
聖克里斯多福及尼維斯	聖吉斯納域斯
聖文森及格瑞那丁	聖文森特和格林納丁斯
聖馬利諾	聖馬力諾
蓋亞那	圭亞那
坦尚尼亞	坦桑尼亞
衣索匹亞	埃塞俄比亞
衣索比亞	埃塞俄比亞
吉里巴斯	基里巴斯
狮子山	獅子山
塞普勒斯	塞浦路斯
塞席爾	塞舌爾
多明尼加	多明尼加共和國
多米尼克	多明尼加聯邦
安地卡及巴布達	安提瓜和巴布達
奈及利亞	尼日利亞
尼日	尼日爾
巴貝多	巴巴多斯
巴布亞紐幾內亞	巴布亞新畿內亞
布吉納法索	布基納法索
蒲隆地	布隆迪
義大利	意大利
索羅門群島	所羅門群島
史瓦濟蘭	斯威士蘭
斯洛維尼亞	斯洛文尼亞
紐西蘭	新西蘭
格瑞那達	格林納達
梵蒂冈	梵蒂岡
茅利塔尼亞	毛里塔尼亞
模里西斯	毛里裘斯
沙烏地阿拉伯	沙特阿拉伯
波士尼亞赫塞哥維納	波斯尼亞黑塞哥維那
辛巴威	津巴布韋
宏都拉斯	洪都拉斯
千里達托貝哥	特立尼達和多巴哥
諾魯	瑙魯
萬那杜	瓦努阿圖
葛摩	科摩羅
索馬利亞	索馬里
寮國	老撾
肯亞	肯雅
莫三比克	莫桑比克
賴索托	萊索托
貝南	貝寧
尚比亞	贊比亞
亞塞拜然	阿塞拜疆
阿拉伯聯合大公國	阿拉伯聯合酋長國
馬爾地夫	馬爾代夫
馬利共和國	馬里共和國
速食麵	即食麵
泡麵	即食麵
土豆	馬鈴薯
华乐	中樂
民乐	中樂
計程車	的士
公車	巴士
自行车	單車
犬只	狗隻
撞球	桌球
冰淇淋	雪糕
賓士	平治
捷豹	積架
福斯	福士
雪鐵龍	先進
沃尓沃	富豪
馬自達	萬事得
寶獅	標致
拿破崙	拿破侖
布希	布殊
柯林頓	克林頓
萨达姆	薩達姆
海珊	侯賽因
大卫·贝克汉姆	大衛碧咸
迈克尔·欧文	米高奧雲
珍妮弗·卡普里亚蒂	卡佩雅蒂
马拉特·萨芬	沙芬
迈克尔·舒马赫	舒麥加
希特勒	希特拉
黛安娜	戴安娜
笨豬跳	绑紧跳
冷盤	冷菜
零钱	散钱
散紙	散钱
笑星	谐星
夜校	夜学
住房	住屋
房价	屋价
